BV1JmZ9BAE2D, 我亲了个女人/I kissed a girl
BV1JgZHBuETp, 我亲了个女人/I kissed a girl
BV1qrqKBuEKP, Playing Dangerous
BV1pyHPzsEEP, Insane
BV1FTWNz4EiF, Mr.Eclectic
BV1mJ8iz3E28, 染上夜色/Color Your Night
BV1Hpu1zqEcB, JUMP
BV13n3mzeESD, Stay with Me
BV1UqMyz5EMY, Falling Behind
BV14zLczzErK, Round & Laundry
BV1ScZQYjEVs, 侵占我心/Ruler of My Heart
BV1RaZ6YxEjH, Bella Luna
BV1VeX8Y2EME, Flowers
BV1asQKYrEVr, Bunny Girl
BV1hc411k7wU, SEASONS OF LOVE
BV1a54y147gr, Lost In Paradise
BV1iU4y1T7jk, GIANTS/巨人
BV1qr4y1k73X, ENEMY/宿敌
BV1mT4y1e7bZ, 危险派对
BV1PL411P7LZ, I Wanna Be Your Slave/想成为你的奴隶和主人
BV1UB4y1r7mT, Hope in the dark
BV1sd4y1g7uw, EYE
BV1DX4y1K7jC, 廻廻奇譚
BV1UY411w7GY, RENEGADE
BV1UK4y1R73n, Speed of Light
BV1HK4y1V7iU, Everything's Alright
BV1eP4y1T7jq, flos
BV1Ci4y1L7XY, KING
BV1Nv411G7Sj, 盘旋
BV1iE411n7QD, Flamingo/火烈鸟
BV1PU4y1P75C, 秋绪
BV1M5411L7k7, Love In My Pocket
BV1fS4y1F7EH, 世界上的另一个我
BV1qu411e7QE, When We Were Young
BV1xY4y1t7qY, 愚人曲
BV15U4y1R78N, 特にない/没什么特别
BV1U34y157AF, BET ON ME
BV1pS4y1H7az, The Job Song
BV1c34y1s7dF, Mixed Nuts
BV1e34y1n7oU, Mojito, 迷迭香
BV1HW4y127f5, Lover Boy 88/LoverBoy88
BV11P411j7YV, Don’t Lose Ur Head
BV1314y1j7wr, OverThink
BV1xP411u7cL, Golden Hour
BV1K24y1k7kw, MADE YOU LOOK
BV1pM411m7ne, Don't Cry For Me Argentina
BV11d4y1p7fy, aLIEz
BV1cv4y1L7Mi, 水星
BV18m4y117qx, KICK BACK
BV13L411873f, Never Enough
BV1yN41117H5, Jump to the Breeze
BV1kj411X7he, Cupid
BV1w14y117Vj, サカサカバンバンバスピスピス/萨卡班甲鱼
BV1Uu411g7GM, Location
BV1Xw411y7gb, 还是会寂寞
BV1cN411t787, WHY/Why?
BV1rc411Z7ES, 如果的事
BV1JQ4y1b73P, GODS/登神
BV1ru4y1V7tJ, Ditto
BV1aN4y1J74D, EXCITE
BV1ay421a7Jo, Ticking Away/流光似箭
BV1mK421s76i, 妄想税
BV1gH4y1L7pf, 여섯 번째 여름/第六个夏天
BV1di421y7MF, Ruler Of My Heart/侵占我心
BV12Z421E7sr, Color Your Night/染上夜色
